n,f(x),x,p,||p||,gradient,||gradient||,alpha,k,eps
560,-87.1969,[4.9803 -5.0196 ],[0.0000 0.0000 ],0.0000,[-0.0007 -0.0002 ],0.0007,0.0026,127,0.0001
561,-87.1969,[4.9803 -5.0196 ],[0.0000 -0.0000 ],0.0000,[-0.0001 0.0004 ],0.0004,0.0077,127,0.0001
562,-87.1969,[4.9803 -5.0196 ],[0.0000 0.0000 ],0.0000,[-0.0006 -0.0002 ],0.0007,0.0027,127,0.0001
563,-87.1969,[4.9803 -5.0196 ],[0.0000 -0.0000 ],0.0000,[-0.0001 0.0004 ],0.0004,0.0071,127,0.0001
564,-87.1969,[4.9803 -5.0196 ],[0.0000 0.0000 ],0.0000,[-0.0006 -0.0002 ],0.0006,0.0026,127,0.0001
565,-87.1969,[4.9803 -5.0196 ],[0.0000 -0.0000 ],0.0000,[-0.0001 0.0004 ],0.0004,0.0077,127,0.0001
566,-87.1969,[4.9803 -5.0196 ],[0.0000 0.0000 ],0.0000,[-0.0006 -0.0001 ],0.0006,0.0027,127,0.0001
567,-87.1969,[4.9803 -5.0196 ],[0.0000 -0.0000 ],0.0000,[-0.0001 0.0004 ],0.0004,0.0069,127,0.0001
568,-87.1969,[4.9803 -5.0196 ],[0.0000 0.0000 ],0.0000,[-0.0006 -0.0001 ],0.0006,0.0027,127,0.0001
569,-87.1969,[4.9803 -5.0196 ],[0.0000 -0.0000 ],0.0000,[-0.0001 0.0003 ],0.0003,0.0075,127,0.0001
570,-87.1969,[4.9803 -5.0196 ],[0.0000 0.0000 ],0.0000,[-0.0006 -0.0001 ],0.0006,0.0025,127,0.0001
571,-87.1969,[4.9803 -5.0196 ],[0.0000 -0.0000 ],0.0000,[-0.0001 0.0003 ],0.0003,0.0077,127,0.0001
572,-87.1969,[4.9803 -5.0196 ],[0.0000 0.0000 ],0.0000,[-0.0005 -0.0001 ],0.0005,0.0029,127,0.0001
573,-87.1969,[4.9803 -5.0196 ],[0.0000 -0.0000 ],0.0000,[-0.0001 0.0003 ],0.0003,0.0062,127,0.0001
574,-87.1969,[4.9803 -5.0196 ],[0.0000 0.0000 ],0.0000,[-0.0005 -0.0001 ],0.0005,0.0028,127,0.0001
575,-87.1969,[4.9803 -5.0196 ],[0.0000 -0.0000 ],0.0000,[-0.0001 0.0003 ],0.0003,0.0066,127,0.0001
576,-87.1969,[4.9803 -5.0196 ],[0.0000 0.0000 ],0.0000,[-0.0005 -0.0001 ],0.0005,0.0028,127,0.0001
577,-87.1969,[4.9803 -5.0196 ],[0.0000 -0.0000 ],0.0000,[-0.0001 0.0003 ],0.0003,0.0065,127,0.0001
578,-87.1969,[4.9803 -5.0196 ],[0.0000 0.0000 ],0.0000,[-0.0004 -0.0001 ],0.0005,0.0028,127,0.0001
579,-87.1969,[4.9803 -5.0196 ],[0.0000 -0.0000 ],0.0000,[-0.0001 0.0003 ],0.0003,0.0065,127,0.0001
580,-87.1969,[4.9803 -5.0196 ],[0.0000 0.0000 ],0.0000,[-0.0004 -0.0001 ],0.0004,0.0028,127,0.0001
581,-87.1969,[4.9803 -5.0196 ],[0.0000 -0.0000 ],0.0000,[-0.0001 0.0003 ],0.0003,0.0065,127,0.0001
582,-87.1969,[4.9803 -5.0196 ],[0.0000 0.0000 ],0.0000,[-0.0004 -0.0001 ],0.0004,0.0028,127,0.0001
583,-87.1969,[4.9803 -5.0196 ],[0.0000 -0.0000 ],0.0000,[-0.0001 0.0003 ],0.0003,0.0068,127,0.0001
584,-87.1969,[4.9803 -5.0196 ],[0.0000 0.0000 ],0.0000,[-0.0004 -0.0001 ],0.0004,0.0028,127,0.0001
585,-87.1969,[4.9803 -5.0196 ],[0.0000 -0.0000 ],0.0000,[-0.0001 0.0003 ],0.0003,0.0062,127,0.0001
586,-87.1969,[4.9803 -5.0196 ],[0.0000 0.0000 ],0.0000,[-0.0004 -0.0001 ],0.0004,0.0028,127,0.0001
587,-87.1969,[4.9803 -5.0196 ],[0.0000 -0.0000 ],0.0000,[-0.0001 0.0002 ],0.0003,0.0069,127,0.0001
588,-87.1969,[4.9803 -5.0196 ],[0.0000 0.0000 ],0.0000,[-0.0004 -0.0001 ],0.0004,0.0028,127,0.0001
589,-87.1969,[4.9803 -5.0196 ],[0.0000 -0.0000 ],0.0000,[-0.0000 0.0002 ],0.0002,0.0064,127,0.0001
590,-87.1969,[4.9803 -5.0197 ],[0.0000 0.0000 ],0.0000,[-0.0004 -0.0001 ],0.0004,0.0028,127,0.0001
591,-87.1969,[4.9803 -5.0196 ],[0.0000 -0.0000 ],0.0000,[-0.0000 0.0002 ],0.0002,0.0061,127,0.0001
592,-87.1969,[4.9803 -5.0197 ],[0.0000 0.0000 ],0.0000,[-0.0003 -0.0001 ],0.0003,0.0029,127,0.0001
593,-87.1969,[4.9803 -5.0197 ],[0.0000 -0.0000 ],0.0000,[-0.0000 0.0002 ],0.0002,0.0063,127,0.0001
594,-87.1969,[4.9803 -5.0197 ],[0.0000 0.0000 ],0.0000,[-0.0003 -0.0001 ],0.0003,0.0028,127,0.0001
595,-87.1969,[4.9803 -5.0197 ],[0.0000 -0.0000 ],0.0000,[-0.0000 0.0002 ],0.0002,0.0068,127,0.0001
596,-87.1969,[4.9803 -5.0197 ],[0.0000 0.0000 ],0.0000,[-0.0003 -0.0001 ],0.0003,0.0027,127,0.0001
597,-87.1969,[4.9803 -5.0197 ],[0.0000 -0.0000 ],0.0000,[-0.0001 0.0002 ],0.0002,0.0073,127,0.0001
598,-87.1969,[4.9803 -5.0197 ],[0.0000 0.0000 ],0.0000,[-0.0003 -0.0001 ],0.0003,0.0027,127,0.0001
599,-87.1969,[4.9803 -5.0197 ],[0.0000 -0.0000 ],0.0000,[-0.0000 0.0002 ],0.0002,0.0069,127,0.0001
600,-87.1969,[4.9803 -5.0197 ],[0.0000 0.0000 ],0.0000,[-0.0003 -0.0001 ],0.0003,0.0026,127,0.0001
601,-87.1969,[4.9803 -5.0197 ],[0.0000 -0.0000 ],0.0000,[-0.0001 0.0002 ],0.0002,0.0077,127,0.0001
602,-87.1969,[4.9803 -5.0197 ],[0.0000 0.0000 ],0.0000,[-0.0003 -0.0001 ],0.0003,0.0027,127,0.0001
603,-87.1969,[4.9803 -5.0197 ],[0.0000 -0.0000 ],0.0000,[-0.0000 0.0002 ],0.0002,0.0071,127,0.0001
604,-87.1969,[4.9803 -5.0197 ],[0.0000 0.0000 ],0.0000,[-0.0003 -0.0001 ],0.0003,0.0028,127,0.0001
605,-87.1969,[4.9803 -5.0197 ],[0.0000 -0.0000 ],0.0000,[-0.0000 0.0002 ],0.0002,0.0061,127,0.0001
606,-87.1969,[4.9803 -5.0197 ],[0.0000 0.0000 ],0.0000,[-0.0003 -0.0000 ],0.0003,0.0028,127,0.0001
607,-87.1969,[4.9803 -5.0197 ],[0.0000 -0.0000 ],0.0000,[-0.0000 0.0002 ],0.0002,0.0069,127,0.0001
608,-87.1969,[4.9803 -5.0197 ],[0.0000 0.0000 ],0.0000,[-0.0003 -0.0001 ],0.0003,0.0028,127,0.0001
609,-87.1969,[4.9803 -5.0197 ],[0.0000 -0.0000 ],0.0000,[-0.0000 0.0002 ],0.0002,0.0064,127,0.0001
610,-87.1969,[4.9803 -5.0197 ],[0.0000 0.0000 ],0.0000,[-0.0002 -0.0001 ],0.0002,0.0028,127,0.0001
611,-87.1969,[4.9803 -5.0197 ],[0.0000 -0.0000 ],0.0000,[-0.0000 0.0002 ],0.0002,0.0065,127,0.0001
612,-87.1969,[4.9803 -5.0197 ],[0.0000 0.0000 ],0.0000,[-0.0002 -0.0000 ],0.0002,0.0028,127,0.0001
613,-87.1969,[4.9803 -5.0197 ],[0.0000 -0.0000 ],0.0000,[-0.0000 0.0001 ],0.0002,0.0066,127,0.0001
614,-87.1969,[4.9803 -5.0197 ],[0.0000 0.0000 ],0.0000,[-0.0002 -0.0000 ],0.0002,0.0027,127,0.0001
615,-87.1969,[4.9803 -5.0197 ],[0.0000 -0.0000 ],0.0000,[-0.0000 0.0001 ],0.0001,0.0077,127,0.0001
616,-87.1969,[4.9803 -5.0197 ],[0.0000 0.0000 ],0.0000,[-0.0002 -0.0001 ],0.0002,0.0025,127,0.0001
617,-87.1969,[4.9803 -5.0197 ],[0.0000 -0.0000 ],0.0000,[-0.0000 0.0001 ],0.0001,0.0077,127,0.0001
618,-87.1969,[4.9803 -5.0197 ],[0.0000 0.0000 ],0.0000,[-0.0002 -0.0000 ],0.0002,0.0028,127,0.0001
619,-87.1969,[4.9803 -5.0197 ],[0.0000 -0.0000 ],0.0000,[-0.0000 0.0001 ],0.0001,0.0072,127,0.0001
620,-87.1969,[4.9803 -5.0197 ],[0.0000 0.0000 ],0.0000,[-0.0002 -0.0001 ],0.0002,0.0025,127,0.0001
621,-87.1969,[4.9803 -5.0197 ],[0.0000 -0.0000 ],0.0000,[-0.0000 0.0001 ],0.0001,0.0076,127,0.0001
622,-87.1969,[4.9803 -5.0197 ],[0.0000 0.0000 ],0.0000,[-0.0002 -0.0000 ],0.0002,0.0029,127,0.0001
623,-87.1969,[4.9803 -5.0197 ],[0.0000 -0.0000 ],0.0000,[-0.0000 0.0001 ],0.0001,0.0064,127,0.0001
624,-87.1969,[4.9803 -5.0197 ],[0.0000 0.0000 ],0.0000,[-0.0002 -0.0000 ],0.0002,0.0029,127,0.0001
625,-87.1969,[4.9803 -5.0197 ],[0.0000 -0.0000 ],0.0000,[-0.0000 0.0001 ],0.0001,0.0058,127,0.0001
626,-87.1969,[4.9803 -5.0197 ],[0.0000 0.0000 ],0.0000,[-0.0002 -0.0000 ],0.0002,0.0028,127,0.0001
627,-87.1969,[4.9803 -5.0197 ],[0.0000 -0.0000 ],0.0000,[-0.0000 0.0001 ],0.0001,0.0072,127,0.0001
628,-87.1969,[4.9803 -5.0197 ],[0.0000 0.0000 ],0.0000,[-0.0002 -0.0000 ],0.0002,0.0026,127,0.0001
629,-87.1969,[4.9803 -5.0197 ],[0.0000 -0.0000 ],0.0000,[-0.0000 0.0001 ],0.0001,0.0077,127,0.0001
630,-87.1969,[4.9803 -5.0197 ],[0.0000 0.0000 ],0.0000,[-0.0002 -0.0000 ],0.0002,0.0025,127,0.0001
